Ano;Cidade;Codigo_IBGE;Tipo_Dado;PIB_Total;VA_Agropecuaria;VA_Governo;VA_Industria;VA_Servicos
2018;Santo Antônio do Monte;3160405;Real;575930000.0;159969000.0;118801000.0;40635000.0;219706000.0
2019;Santo Antônio do Monte;3160405;Real;611977000.0;177293000.0;121007000.0;48703000.0;227775000.0
2020;Santo Antônio do Monte;3160405;Real;697205000.0;247698000.0;119597000.0;47452000.0;245519000.0
2021;Santo Antônio do Monte;3160405;Real;842862000.0;352781000.0;134149000.0;47291000.0;262955000.0
2022;Santo Antônio do Monte;3160405;Real;828154000.0;;;;
2023;Santo Antônio do Monte;3160405;Real;942155000.0;;;;
2024;Santo Antônio do Monte;3160405;Projetado;996105409.7635338;;;;
2025;Santo Antônio do Monte;3160405;Projetado;1092452080.6540296;;;;
